timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
1776973300.03,9.2584,-1.403,2.2697,-0.0402,0.0384,0.5484,-85.2,2.85,-10.05,8.9591,1.2617,1.2522,0.283,0.1423,0.4181,-106.2,-1.2,8.7,-4.59,-2.19,-8.43,0.0251,-0.0698,0.048,11.875,11.5,36.75,270.5,-28.8125,164.875,0
1776973300.036,9.2775,-1.8699,2.3583,-0.0434,0.0709,0.571,-85.8,2.25,-9.6,9.2823,0.7781,1.6592,0.234,0.1815,0.429,-106.2,-1.2,8.7,-4.71,-2.16,-8.26,0.0251,-0.0698,0.048,11.875,11.5,36.75,270.5,-28.8125,164.875,0
1776973300.041,9.2775,-1.8699,2.3583,-0.0434,0.0709,0.571,-85.8,2.25,-9.6,9.2823,0.7781,1.6592,0.234,0.1815,0.429,-106.2,-1.2,8.7,-4.71,-2.16,-8.26,0.0098,-0.0524,0.048,11.875,10.75,37.0625,270.6875,-28.875,164.875,0
1776973300.046,9.6223,-2.0279,2.3487,-0.0946,0.0426,0.5769,-86.1,3.0,-10.35,9.5289,0.3807,1.7502,-0.0597,0.1855,0.4746,-105.15,-2.7,7.95,-4.63,-2.18,-8.3,0.0098,-0.0524,0.048,11.875,10.75,37.0625,270.6875,-28.875,164.875,0
1776973300.05,9.6223,-2.0279,2.3487,-0.0946,0.0426,0.5769,-86.1,3.0,-10.35,9.5289,0.3807,1.7502,-0.0597,0.1855,0.4746,-105.15,-2.7,7.95,-4.63,-2.18,-8.3,0.0098,-0.0524,0.048,11.875,10.75,37.0625,270.6875,-28.875,164.875,0
1776973300.056,9.426,-2.0806,2.5857,-0.1172,0.0362,0.5633,-85.2,2.1,-10.5,9.5816,0.4908,2.241,0.0616,0.1895,0.5367,-103.65,-2.4,8.25,-4.58,-2.11,-8.37,-0.0033,-0.0393,0.0447,11.875,10.75,37.0625,270.6875,-28.875,164.875,0
1776973300.06,9.426,-2.0806,2.5857,-0.1172,0.0362,0.5633,-85.2,2.1,-10.5,9.5816,0.4908,2.241,0.0616,0.1895,0.5367,-103.65,-2.4,8.25,-4.58,-2.11,-8.37,-0.0087,-0.0404,0.0491,11.875,10.75,37.0625,270.75,-28.875,164.9375,0
1776973300.066,9.5864,-2.3391,2.5402,-0.0501,0.0096,0.5537,-86.1,2.7,-11.85,9.5217,0.5483,2.1907,0.1604,0.2451,0.5886,-104.25,-3.3,9.15,-4.61,-2.15,-8.39,-0.0087,-0.0404,0.0491,11.875,10.75,37.0625,270.75,-28.875,164.9375,0
1776973300.075,9.6582,-2.5379,2.7461,-0.0525,-0.0354,0.5284,-84.75,2.1,-10.8,9.7803,0.5794,2.1045,0.1021,0.2425,0.6582,-104.25,-3.3,7.8,-4.63,-2.14,-8.4,-0.0087,-0.0404,0.0458,11.875,10.75,37.0625,270.75,-28.9375,164.9375,0
1776973300.079,9.6582,-2.5379,2.7461,-0.0525,-0.0354,0.5284,-84.75,2.1,-10.8,9.7803,0.5794,2.1045,0.1021,0.2425,0.6582,-104.25,-3.3,7.8,-4.63,-2.14,-8.4,-0.0033,-0.0415,0.0447,11.875,10.75,37.0625,270.75,-28.9375,164.9375,0
1776973300.086,9.7468,-2.8252,2.3655,-0.064,-0.052,0.5175,-85.5,1.35,-11.25,9.7013,0.6081,2.1548,0.0965,0.2939,0.7072,-104.25,-3.3,7.8,-4.66,-2.11,-8.38,-0.0033,-0.0415,0.0447,11.875,10.75,37.0625,270.75,-28.9375,164.9375,0
1776973300.091,9.7923,-2.715,2.1548,-0.064,-0.052,0.5175,-85.5,1.35,-11.25,9.7013,0.6081,2.1548,0.0965,0.2939,0.7072,-104.25,-3.3,7.8,-4.63,-2.07,-8.42,0.0076,-0.0469,0.0415,12.6875,10.75,36.375,271.0,-29.0,164.9375,0
1776973300.096,9.7923,-2.715,2.1548,-0.0858,-0.0746,0.5164,-85.5,1.35,-11.25,9.4834,0.68,2.2122,0.3214,0.3107,0.7536,-103.35,-4.65,6.9,-4.63,-2.07,-8.42,0.0076,-0.0469,0.0415,12.6875,10.75,36.375,271.0,-29.0,164.9375,0
1776973300.101,9.8497,-2.1548,1.8364,-0.1039,-0.1023,0.5079,-85.5,1.35,-11.25,9.4834,0.68,2.2122,0.3214,0.3107,0.7536,-103.35,-4.65,6.9,-4.63,-2.07,-8.42,0.0251,-0.0524,0.0393,12.6875,10.75,36.375,271.0625,-29.0,164.9375,0
1776973300.106,9.8497,-2.1548,1.8364,-0.1039,-0.1023,0.5079,-84.6,1.05,-10.35,9.6822,0.7805,1.8411,0.3507,0.3206,0.7893,-102.75,-3.3,8.55,-4.62,-2.05,-8.43,0.0251,-0.0524,0.0393,12.6875,10.75,36.375,271.0625,-29.0,164.9375,0
1776973300.11,9.9168,-1.3048,1.6281,-0.1175,-0.1279,0.5036,-84.6,1.05,-10.35,9.6822,0.7805,1.8411,0.3507,0.3206,0.7893,-102.75,-3.3,8.55,-4.62,-2.05,-8.43,0.0415,-0.06,0.0371,12.6875,10.75,36.375,271.0625,-29.0,164.9375,0
1776973300.116,9.9168,-1.3048,1.6281,-0.1175,-0.1279,0.5036,-85.5,-0.9,-10.8,9.73,0.9074,1.7142,0.3832,0.3099,0.8052,-102.6,-6.9,8.7,-4.54,-1.96,-8.54,0.0415,-0.06,0.0371,12.6875,10.75,36.375,271.0625,-29.0,164.9375,0
1776973300.125,9.9216,-0.9673,1.8962,-0.1303,-0.1428,0.518,-85.5,-0.15,-10.05,9.7252,1.063,1.5802,0.4154,0.3019,0.7991,-102.75,-5.55,8.85,-4.53,-1.9,-8.6,0.0633,-0.0829,0.0338,12.6875,10.75,36.375,271.0625,-29.0625,164.9375,0
1776973300.13,9.8306,-0.7278,1.5419,-0.1103,-0.1266,0.5348,-85.5,-0.15,-10.05,9.7252,1.063,1.5802,0.4154,0.3019,0.7991,-102.75,-5.55,8.85,-4.53,-1.9,-8.6,0.0807,-0.1091,0.0327,12.6875,10.75,36.375,271.125,-29.0625,164.9375,0
1776973300.136,9.8306,-0.7278,1.5419,-0.1103,-0.1266,0.5348,-83.85,0.0,-10.65,9.979,1.2737,1.3838,0.389,0.2766,0.7909,-102.75,-5.55,8.85,-4.51,-2.11,-8.51,0.0807,-0.1091,0.0327,12.6875,10.75,36.375,271.125,-29.0625,164.9375,0
1776973300.141,10.0987,-0.7685,1.4533,-0.1535,-0.1015,0.5761,-83.85,0.0,-10.65,9.979,1.2737,1.3838,0.389,0.2766,0.7909,-102.75,-5.55,8.85,-4.51,-2.11,-8.51,0.0807,-0.1091,0.0327,13.0625,11.5,37.5,271.375,-29.125,164.9375,0
1776973300.146,10.0987,-0.7685,1.4533,-0.1535,-0.1015,0.5761,-84.75,-0.9,-11.55,10.07,1.6616,1.1612,0.3595,0.2686,0.7594,-102.75,-5.55,8.85,-4.49,-2.19,-8.55,0.0654,-0.1178,0.0185,13.0625,11.5,37.5,271.375,-29.125,164.9375,0
1776973300.151,10.4962,-0.7949,0.9074,-0.1849,-0.0714,0.6214,-84.75,-0.9,-11.55,10.07,1.6616,1.1612,0.3595,0.2686,0.7594,-102.75,-5.55,8.85,-4.49,-2.19,-8.55,0.0654,-0.1178,0.0185,13.0625,11.5,37.5,271.375,-29.1875,164.9375,0
1776973300.156,10.4962,-0.7949,0.9074,-0.1849,-0.0714,0.6214,-84.6,0.3,-11.4,10.4124,1.7406,0.8212,0.3246,0.2601,0.7237,-102.9,-7.95,9.0,-4.45,-1.99,-8.74,0.036,-0.1309,0.0087,13.0625,11.5,37.5,271.375,-29.1875,164.9375,0
1776973300.161,10.5105,-0.4621,0.5363,-0.2238,-0.0749,0.6896,-84.6,0.3,-11.4,10.4124,1.7406,0.8212,0.3246,0.2601,0.7237,-102.9,-7.95,9.0,-4.45,-1.99,-8.74,0.084,-0.1789,0.0371,13.0625,11.5,37.5,271.4375,-29.25,164.875,0
1776973300.166,10.5105,-0.4621,0.5363,-0.2238,-0.0749,0.6896,-84.6,0.3,-11.4,10.3813,1.8435,0.4669,0.2894,0.2403,0.6984,-103.5,-7.5,8.85,-4.0,-2.16,-9.18,0.084,-0.1789,0.0371,13.0625,11.5,37.5,271.4375,-29.375,164.8125,0
1776973300.175,10.4483,-0.3208,1.0247,-0.32,-0.064,0.744,-84.6,-1.95,-11.4,10.4291,2.0614,0.2825,0.2635,0.2284,0.6542,-102.75,-9.0,9.9,-4.22,-2.27,-8.67,0.1211,-0.2454,0.0611,13.0625,11.5,37.5,271.4375,-29.375,164.8125,0
1776973300.185,10.2208,-0.1077,0.8571,-0.2683,-0.0416,0.7978,-84.6,-1.95,-11.4,10.4196,2.2003,0.4046,0.2364,0.2419,0.6121,-103.65,-8.7,8.7,-4.31,-2.28,-8.8,0.0698,-0.3185,0.0774,13.0625,11.5,37.5,271.5,-29.5625,164.75,0
1776973300.19,10.4196,-0.1149,0.9649,-0.2942,-0.0123,0.8463,-84.6,-1.95,-11.4,10.4196,2.2003,0.4046,0.2364,0.2419,0.6121,-103.65,-8.7,8.7,-4.31,-2.28,-8.8,0.0698,-0.3185,0.0774,13.0625,11.5,37.5,271.75,-29.8125,164.6875,0
1776973300.195,10.4196,-0.1149,0.9649,-0.2942,-0.0123,0.8463,-84.6,-1.95,-10.65,10.3382,2.2027,0.34,0.2326,0.2593,0.5692,-103.65,-8.7,8.7,-4.34,-2.26,-8.93,0.0535,-0.3949,0.0949,12.6875,11.1875,36.75,271.75,-29.8125,164.6875,0
1776973300.2,10.8457,-0.6129,1.1372,-0.2886,0.0045,0.9132,-84.6,-1.95,-10.65,10.3382,2.2027,0.34,0.2308,0.2582,0.55,-103.65,-8.7,8.7,-4.34,-2.26,-8.93,0.0535,-0.3949,0.0949,12.6875,11.1875,36.75,271.8125,-30.0625,164.6875,0
1776973300.205,10.8457,-0.6129,1.1372,-0.2886,0.0045,0.9132,-83.4,-1.5,-9.9,10.5441,2.2841,0.3065,0.2308,0.2582,0.55,-104.55,-9.3,8.85,-4.35,-2.35,-9.07,0.0458,-0.4385,0.1091,12.6875,11.1875,36.75,271.8125,-30.0625,164.6875,0
1776973300.21,10.8864,-0.6297,0.7733,-0.2819,-0.032,0.9872,-83.4,-1.5,-9.9,10.7595,2.4828,0.2011,0.2126,0.2132,0.5348,-104.55,-9.3,8.85,-4.35,-2.35,-9.07,0.0295,-0.4789,0.1189,12.6875,11.1875,36.75,271.875,-30.3125,164.6875,0
1776973300.216,11.066,-0.5124,0.6177,-0.2835,-0.0216,1.0762,-84.15,-3.0,-9.9,10.7595,2.4828,0.2011,0.2126,0.2132,0.5348,-103.95,-10.65,8.25,-4.13,-2.35,-9.35,0.0295,-0.4789,0.1189,12.6875,11.1875,36.75,271.875,-30.6875,164.625,0
1776973300.225,11.2504,-0.3974,0.0694,-0.2835,-0.0216,1.0762,-84.45,-4.5,-10.5,10.5441,2.3008,0.3663,0.0197,0.1002,0.5175,-104.55,-9.3,8.55,-4.18,-2.14,-9.41,0.0316,-0.5912,0.1494,12.6875,11.1875,36.75,271.875,-30.6875,164.625,0
1776973300.235,11.1378,-0.1628,0.0694,-0.1609,-0.0067,1.2377,-83.25,-5.55,-10.5,10.8793,2.6049,0.2921,0.0488,0.0426,0.5065,-104.7,-10.2,9.3,-3.99,-2.43,-9.68,0.0535,-0.7352,0.1778,12.6875,11.1875,36.75,271.9375,-31.125,164.625,0
1776973300.24,11.1378,-0.1628,0.0694,-0.1609,-0.0067,1.2377,-83.25,-5.55,-10.5,11.0445,2.7246,0.4693,0.2497,0.0514,0.4565,-104.7,-10.2,9.3,-3.99,-2.43,-9.68,0.0535,-0.7352,0.1778,12.6875,11.1875,36.75,272.125,-31.625,164.5625,0
1776973300.245,11.4084,0.0575,0.3208,-0.1196,0.0256,1.3038,-83.25,-4.8,-10.5,11.0445,2.7246,0.4693,0.2497,0.0514,0.4565,-104.7,-10.2,9.3,-4.09,-2.43,-9.58,0.048,-0.9119,0.2138,13.0625,10.5,36.375,272.125,-31.625,164.5625,0
1776973300.25,11.4084,0.0575,0.3208,-0.1196,0.0256,1.3038,-83.25,-4.8,-10.5,11.4299,2.8252,0.0527,0.2414,-0.0506,0.4165,-104.7,-10.2,9.3,-4.09,-2.43,-9.58,0.048,-0.9119,0.2138,13.0625,10.5,36.375,272.25,-32.25,164.5625,0
1776973300.255,11.3964,0.3711,-0.431,0.0258,0.0517,1.3651,-83.25,-4.8,-10.5,11.4299,2.8252,0.0527,0.2414,-0.0506,0.4165,-104.7,-10.2,9.3,-4.06,-2.79,-9.72,-0.0087,-1.1072,0.2651,13.0625,10.5,36.375,272.25,-32.25,164.5625,0
1776973300.26,11.3964,0.3711,-0.431,0.0258,0.0517,1.3651,-83.25,-4.8,-10.5,10.7835,2.7198,-0.0599,0.1687,-0.1684,0.3805,-104.7,-10.2,9.3,-4.06,-2.79,-9.72,-0.0796,-1.3832,0.3512,13.0625,10.5,36.375,272.3125,-33.0625,164.5625,0
1776973300.266,11.4874,0.6105,-0.6033,0.0925,0.0874,1.4634,-84.45,-6.45,-10.05,10.7835,2.7198,-0.0599,0.1687,-0.1684,0.3805,-103.8,-11.55,9.6,-3.94,-2.92,-9.77,-0.0796,-1.3832,0.3512,13.0625,10.5,36.375,272.4375,-34.0,164.625,0
1776973300.275,11.473,1.0726,-0.7877,0.186,0.1194,1.5799,-82.65,-7.35,-8.85,11.3006,3.2633,-0.3496,-0.0253,-0.1292,0.3067,-103.35,-11.7,10.05,-4.37,-2.52,-9.31,-0.1047,-1.6428,0.4352,13.0625,10.5,36.375,272.4375,-34.0,164.625,0
1776973300.285,11.813,1.9082,-1.1301,0.255,0.146,1.7285,-83.1,-7.35,-9.9,10.6662,4.0294,-0.5315,0.4626,-0.284,0.2377,-103.35,-11.7,10.5,-4.25,-2.38,-9.44,-0.0633,-1.8664,0.5138,13.0625,10.5,36.375,272.5625,-35.0625,164.6875,0
1776973300.29,11.813,1.9082,-1.1301,0.255,0.146,1.7285,-83.1,-7.35,-9.9,10.6734,4.6017,-1.1516,0.6142,-0.4421,0.1444,-103.35,-11.7,10.5,-4.25,-2.38,-9.44,-0.0633,-1.8664,0.5138,13.0625,10.5,36.375,272.5625,-35.0625,164.6875,0
1776973300.295,12.3996,2.3679,-1.4653,0.2902,0.1911,1.878,-83.25,-8.4,-10.05,10.6734,4.6017,-1.1516,0.6142,-0.4421,0.1444,-103.95,-12.9,10.05,-4.51,-2.8,-9.83,-0.0491,-2.0922,0.6141,15.25,11.1875,36.0,273.0,-36.25,164.75,0
1776973300.3,12.3996,2.3679,-1.4653,0.2902,0.1911,1.878,-83.25,-8.4,-10.05,10.5153,5.0518,-1.9345,0.5444,-0.5915,0.0187,-103.95,-12.9,10.05,-4.51,-2.8,-9.83,-0.0491,-2.0922,0.6141,15.25,11.1875,36.0,273.0,-36.25,164.75,0
1776973300.305,13.0292,2.3559,-1.9106,0.3701,0.259,2.0448,-83.85,-9.3,-8.4,10.5153,5.0518,-1.9345,0.5444,-0.5915,0.0187,-103.95,-12.9,10.05,-3.67,-3.5,-10.1,-0.0251,-2.3257,0.7527,15.25,11.1875,36.0,273.25,-37.625,164.8125,0
1776973300.31,13.0292,2.3559,-1.9106,0.3701,0.259,2.0448,-83.85,-9.3,-8.4,10.4675,5.6216,-2.4828,0.8612,-0.7075,-0.1268,-103.95,-12.9,10.05,-3.67,-3.5,-10.1,-0.0567,-2.6529,0.9152,15.25,11.1875,36.0,273.5625,-39.1875,164.875,0
1776973300.316,13.8648,2.7509,-2.3918,0.4104,0.3325,2.2188,-83.4,-11.7,-8.85,10.4387,6.359,-3.0694,1.1668,-0.8711,-0.2787,-103.5,-11.55,8.55,-3.86,-3.72,-9.85,-0.0567,-2.6529,0.9152,15.25,11.1875,36.0,274.0,-40.9375,165.125,0
1776973300.325,14.8033,2.8036,-2.3391,0.3315,0.4026,2.3547,-83.4,-11.7,-8.85,10.4387,6.359,-3.0694,1.1668,-0.8711,-0.2787,-103.8,-13.5,7.8,-3.61,-4.72,-9.78,-0.1102,-2.9921,1.1574,15.25,11.1875,36.0,274.0,-40.9375,165.125,0
1776973300.335,15.4689,3.0526,-2.047,0.2697,0.4317,2.4816,-81.6,-11.7,-8.85,10.5129,6.6679,-3.7182,1.5585,-1.1495,-0.6177,-106.05,-12.75,5.7,-3.99,-5.95,-10.4,-0.2509,-3.4296,1.4813,15.25,11.1875,36.0,274.5625,-43.0,165.5625,0
1776973300.34,16.1417,3.0023,-1.4341,0.2697,0.4317,2.4816,-81.6,-13.2,-8.85,10.4914,6.924,-2.8323,1.5585,-1.1495,-0.6177,-103.65,-12.9,6.45,-3.99,-5.95,-10.4,-0.2509,-3.4296,1.4813,15.25,11.1875,36.0,301.625,-45.3125,166.25,0
1776973300.346,16.1417,3.0023,-1.4341,0.1303,0.4644,2.5738,-81.6,-13.2,-8.85,10.0389,6.3805,-2.4636,1.7544,-1.2095,-0.8146,-103.65,-12.9,6.45,-4.49,-6.44,-10.73,-0.4342,-3.8583,1.8588,19.25,10.5,34.375,301.625,-45.3125,166.25,0
1776973300.351,16.2614,3.0191,0.1508,0.0746,0.4783,2.6606,-81.6,-13.2,-8.85,10.0389,6.3805,-2.4636,1.7544,-1.2095,-0.8146,-102.9,-12.9,5.85,-4.49,-6.44,-10.73,-0.4342,-3.8583,1.8588,19.25,10.5,34.375,298.4375,-47.9375,167.375,0
1776973300.356,16.2614,3.0191,0.1508,0.0746,0.4783,2.6606,-79.5,-15.0,-8.25,9.8354,5.9711,-2.1883,1.9851,-1.3595,-0.9739,-102.9,-12.9,5.85,-5.24,-6.31,-10.91,-0.6796,-4.3241,2.3093,19.25,10.5,34.375,298.4375,-47.9375,167.375,0
1776973300.361,14.7866,3.5913,0.2346,-0.008,0.465,2.7328,-79.5,-15.0,-8.25,9.8354,5.9711,-2.1883,1.9851,-1.3595,-0.9739,-102.9,-12.9,5.85,-5.24,-6.31,-10.91,-0.9338,-4.7942,2.7707,19.25,10.5,34.375,294.8125,-50.875,169.0,0
1776973300.366,14.7866,3.5913,0.2346,-0.008,0.465,2.7328,-81.3,-16.95,-6.75,10.3262,5.0877,-1.3168,2.0736,-1.3931,-1.1522,-102.9,-12.9,5.85,-6.47,-6.3,-11.5,-0.9338,-4.7942,2.7707,19.25,10.5,34.375,290.9375,-54.0,171.3125,0
1776973300.376,13.3357,3.79,2.6983,-0.1943,0.4269,2.7614,-78.75,-16.95,-7.95,11.133,3.7876,-0.3232,2.2071,-1.5135,-1.3182,-102.3,-12.0,4.95,-11.53,-6.04,-13.31,-1.2457,-5.2098,3.1678,19.25,10.5,34.375,290.9375,-54.0,171.3125,0
1776973300.386,12.6653,2.6695,4.4796,-0.2188,0.3635,2.7701,-78.75,-16.95,-7.95,11.7747,2.8946,0.6345,1.9891,-1.804,-1.4605,-101.85,-13.2,3.6,-12.66,-4.4,-13.71,-1.6624,-5.4694,3.3216,19.25,10.5,34.375,286.875,-57.25,174.375,0
1776973300.39,12.2463,1.5395,5.5737,-0.032,0.3368,2.642,-78.75,-18.9,-7.95,11.7747,2.8946,0.6345,1.9891,-1.804,-1.4605,-101.25,-11.25,2.1,-12.66,-4.4,-13.71,-1.6624,-5.4694,3.3216,19.25,10.5,34.375,283.0,-60.4375,178.125,0
1776973300.396,12.2463,1.5395,5.5737,-0.032,0.3368,2.642,-78.75,-18.9,-7.95,12.3613,2.2098,1.6688,1.6577,-1.9521,-1.5671,-101.25,-11.25,2.1,-12.65,-6.62,-13.52,-1.8817,-5.5076,3.3183,26.5625,9.0,31.375,283.0,-60.4375,178.125,0
1776973300.4,11.4563,0.1508,5.9089,0.5804,0.3027,2.5253,-78.75,-18.9,-7.95,12.3613,2.2098,1.6688,1.6577,-1.9521,-1.5671,-99.6,-10.65,0.45,-12.65,-6.62,-13.52,-1.8817,-5.5076,3.3183,26.5625,9.0,31.375,279.125,-63.375,-177.125,0
1776973300.405,11.4563,0.1508,5.9089,0.5804,0.3027,2.5253,-78.75,-18.9,-7.95,13.7379,1.1205,2.3343,1.3296,-1.9713,-1.8093,-99.6,-10.65,0.45,-16.13,-11.03,-13.2,-2.1697,-5.4192,3.3216,26.5625,9.0,31.375,279.125,-63.375,-177.125,0
1776973300.412,11.382,-0.8116,5.6024,1.7403,0.485,2.3766,-77.4,-21.0,-7.35,13.7379,1.1205,2.3343,1.3296,-1.9713,-1.8093,-99.6,-10.65,0.45,-14.05,-8.3,-14.11,-2.5656,-5.1084,3.0914,26.5625,9.0,31.375,275.375,-66.0625,-171.4375,0
1776973300.417,10.987,-2.1332,5.8347,1.7403,0.485,2.3766,-77.4,-21.0,-7.35,15.3636,-0.5315,3.1819,0.6001,-1.8058,-1.966,-99.6,-10.65,0.45,-14.05,-8.3,-14.11,-2.5656,-5.1084,3.0914,26.5625,9.0,31.375,271.875,-68.125,-165.0,0
1776973300.426,10.987,-2.1332,5.8347,2.5945,0.3914,2.1389,-77.4,-21.0,-7.35,15.0069,-1.0511,3.6823,-0.1721,-1.5468,-1.9987,-99.15,-9.75,-1.05,-11.51,-11.01,-12.73,-2.7173,-4.4866,2.9278,26.5625,9.0,31.375,268.1875,-69.6875,-157.375,0
1776973300.436,8.7867,-3.644,7.4101,3.4379,0.0981,1.8583,-76.5,-23.55,-4.95,13.1777,-0.6847,3.699,-0.8985,-1.2769,-1.9241,-99.3,-7.95,-0.45,1.64,-11.37,-8.22,-3.0391,-3.9455,3.002,26.5625,9.0,31.375,268.1875,-69.6875,-157.375,0
1776973300.44,7.6351,-5.6575,7.1299,3.7974,0.174,1.7014,-76.5,-23.25,-4.95,13.1777,-0.6847,3.699,-0.8985,-1.2769,-1.9241,-97.5,-9.15,-1.95,1.64,-11.37,-8.22,-3.0391,-3.9455,3.002,26.5625,9.0,31.375,268.1875,-69.6875,-157.375,0
1776973300.446,8.0613,-6.5721,7.4795,3.7974,0.174,1.7014,-76.5,-23.25,-4.95,12.1721,-0.4214,3.7373,-1.3387,-0.8639,-1.9215,-97.5,-9.15,-1.95,-6.71,-6.2,-1.9,-3.8365,-3.9248,3.1176,36.1875,0.5,25.0625,264.0625,-70.8125,-148.1875,0
1776973300.45,8.0613,-6.5721,7.4795,3.7625,-0.0253,1.7821,-75.45,-23.4,-3.3,12.1721,-0.4214,3.7373,-1.3387,-0.8639,-1.9215,-96.75,-6.9,-1.95,-6.71,-6.2,-1.9,-3.8365,-3.9248,3.1176,36.1875,0.5,25.0625,264.0625,-70.8125,-148.1875,0
